participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
100052,401(k),Transportation,Midwest,59,15.5,54446.0,0.0895,4873.0,92262.0,0.959,164866.0,1911.0,0.421,Off Track
100053,401(k),Retail,Midwest,33,18.4,117185.0,0.1034,12117.0,222505.0,1.014,2537222.0,10791.0,1.105,On Track
100054,401(k),Construction,Northeast,31,14.3,63453.0,0.0463,2938.0,28157.0,0.576,510259.0,3287.0,0.622,At Risk
100055,401(k),Education,Northeast,62,16.6,69631.0,0.0805,5605.0,111994.0,0.963,151231.0,2245.0,0.387,Off Track
100056,401(k),Education,West,69,0.0,95583.0,0.0838,8010.0,13631.0,0.888,13631.0,2379.0,0.299,Off Track
100057,401(k),Healthcare,Midwest,40,14.5,87234.0,0.1667,14542.0,201029.0,0.917,1660630.0,7716.0,1.061,On Track
100058,Defined Benefit Pension,Retail,Northeast,60,8.6,76315.0,0.0427,3259.0,20133.0,0.801,45314.0,3356.0,0.528,Off Track
100059,Defined Benefit Pension,Education,West,58,11.7,59027.0,0.0574,3388.0,27922.0,0.944,70423.0,3090.0,0.628,At Risk
100060,401(k),Manufacturing,West,47,13.8,28576.0,0.0601,1717.0,15963.0,0.986,98629.0,1329.0,0.558,At Risk
100061,401(k),Construction,Southeast,64,6.3,29939.0,0.0873,2614.0,16704.0,0.927,20320.0,1068.0,0.428,Off Track
100062,401(k),Healthcare,West,46,3.4,108769.0,0.1138,12378.0,43363.0,0.96,549080.0,4164.0,0.459,Off Track
100063,401(k),Manufacturing,Southwest,54,6.0,119584.0,0.0298,3564.0,22599.0,1.084,96259.0,2654.0,0.266,Off Track
100064,401(k),Healthcare,Midwest,33,0.4,75628.0,0.02,1513.0,12014.0,1.026,215047.0,2608.0,0.414,Off Track
100065,401(k),Transportation,Southeast,33,2.8,28000.0,0.0456,1277.0,1037.0,0.779,122758.0,1409.0,0.604,At Risk
100066,401(k),Public Sector,Southwest,62,3.9,50376.0,0.1029,5184.0,13539.0,0.943,32629.0,1368.0,0.326,Off Track
100067,Defined Benefit Pension,Construction,Southwest,55,0.5,48987.0,0.0561,2748.0,500.0,0.991,37116.0,1991.0,0.488,Off Track
100068,Defined Benefit Pension,Healthcare,Midwest,46,16.2,56438.0,0.0564,3183.0,51384.0,0.895,262925.0,4771.0,1.014,On Track
100069,401(k),Healthcare,Midwest,71,4.8,47228.0,0.1133,5351.0,64800.0,0.936,64800.0,1397.0,0.355,Off Track
100070,Defined Benefit Pension,Transportation,Southwest,71,0.0,86577.0,0.0789,6831.0,3889.0,0.674,3889.0,2177.0,0.302,Off Track
100071,Defined Benefit Pension,Retail,Northeast,53,8.8,78927.0,0.0619,4886.0,75219.0,0.851,233782.0,4805.0,0.73,On Track
100072,Annuity,Education,Southeast,31,3.1,116242.0,0.0231,2685.0,500.0,0.826,283359.0,3278.0,0.338,Off Track
100073,Defined Benefit Pension,Education,Midwest,47,23.7,61104.0,0.0685,4186.0,95401.0,0.743,401678.0,5922.0,1.163,On Track
100074,Defined Benefit Pension,Healthcare,West,38,13.1,77605.0,0.0334,2592.0,7312.0,0.974,200386.0,6488.0,1.003,On Track
100075,Defined Benefit Pension,Education,West,49,0.2,92752.0,0.0385,3571.0,500.0,0.715,92947.0,4507.0,0.583,At Risk
100076,Defined Benefit Pension,Manufacturing,Southeast,37,16.5,100607.0,0.0633,6368.0,113496.0,0.97,1016543.0,10752.0,1.282,On Track
100077,401(k),Transportation,Southwest,34,12.7,37423.0,0.1227,4592.0,75236.0,0.84,847454.0,3825.0,1.226,On Track
100078,401(k),Retail,West,22,10.1,83336.0,0.0692,5767.0,61394.0,0.995,1523994.0,7163.0,1.031,On Track
100079,401(k),Manufacturing,Midwest,50,24.6,76106.0,0.0666,5069.0,159667.0,0.905,500637.0,3571.0,0.563,At Risk
100080,401(k),Healthcare,Southwest,22,4.2,80478.0,0.0658,5295.0,15508.0,0.876,978976.0,5275.0,0.787,On Track
100081,Defined Benefit Pension,Public Sector,Northeast,44,20.3,73670.0,0.0573,4221.0,85843.0,0.854,460638.0,7061.0,1.15,On Track
100082,401(k),Manufacturing,West,56,8.7,119960.0,0.0566,6790.0,59982.0,0.803,179364.0,2931.0,0.293,Off Track
100083,Defined Benefit Pension,Transportation,Southwest,39,11.9,47057.0,0.0631,2969.0,60522.0,0.886,450973.0,4909.0,1.252,On Track
100084,Defined Benefit Pension,Education,West,35,6.0,45400.0,0.0753,3419.0,33149.0,0.611,460691.0,4714.0,1.246,On Track
100085,Defined Benefit Pension,Retail,Midwest,47,6.5,49013.0,0.068,3333.0,18389.0,0.822,155497.0,3245.0,0.794,On Track
100086,401(k),Healthcare,Southeast,38,8.5,63874.0,0.0783,5001.0,43142.0,0.935,526638.0,3352.0,0.63,At Risk
100087,401(k),Public Sector,Southeast,50,0.0,80213.0,0.1336,10716.0,15358.0,0.848,286232.0,2959.0,0.443,Off Track
100088,Defined Benefit Pension,Manufacturing,Midwest,36,14.8,59228.0,0.0537,3181.0,37773.0,0.966,438917.0,5905.0,1.196,On Track
100089,401(k),Public Sector,Southwest,47,12.9,100177.0,0.0693,6942.0,105698.0,0.763,516245.0,4054.0,0.486,Off Track
100090,Defined Benefit Pension,Public Sector,Midwest,44,0.0,71902.0,0.049,3523.0,500.0,0.738,142594.0,4160.0,0.694,At Risk
100091,401(k),Manufacturing,Northeast,48,17.3,69301.0,0.0598,4144.0,100298.0,0.874,386994.0,3023.0,0.523,Off Track
100092,401(k),Education,Midwest,68,23.7,34753.0,0.0463,1609.0,47292.0,0.787,47292.0,1158.0,0.4,Off Track
100093,Defined Benefit Pension,Manufacturing,Northeast,50,6.7,122991.0,0.1032,12693.0,110036.0,0.928,559150.0,7533.0,0.735,On Track
100094,Defined Benefit Pension,Transportation,Southwest,54,5.7,70671.0,0.0622,4396.0,15868.0,0.802,95938.0,3562.0,0.605,At Risk
100095,401(k),Healthcare,Midwest,41,20.9,117839.0,0.1316,15508.0,324022.0,0.884,2099992.0,9333.0,0.95,On Track
100096,Defined Benefit Pension,Manufacturing,Southeast,51,15.2,54577.0,0.0238,1299.0,4035.0,0.571,36421.0,3478.0,0.765,On Track
100097,Defined Benefit Pension,Education,West,45,10.9,95257.0,0.0534,5087.0,76184.0,0.822,431461.0,7451.0,0.939,On Track
100098,Defined Benefit Pension,Manufacturing,Midwest,48,18.5,56247.0,0.083,4669.0,109745.0,0.823,427244.0,5326.0,1.136,On Track
100099,Annuity,Manufacturing,Midwest,56,14.2,122933.0,0.0879,10806.0,203985.0,0.65,468804.0,3896.0,0.38,Off Track
100100,Annuity,Healthcare,Midwest,42,23.4,103382.0,0.0471,4869.0,136372.0,0.887,749730.0,4832.0,0.561,At Risk
100101,401(k),Education,Southwest,43,11.9,95787.0,0.0952,9119.0,119682.0,0.844,826973.0,5090.0,0.638,At Risk
100102,Defined Benefit Pension,Manufacturing,Southwest,42,15.4,51708.0,0.0778,4023.0,64296.0,0.759,434659.0,5224.0,1.212,On Track
100103,Annuity,Public Sector,Southeast,42,20.8,125386.0,0.081,10156.0,251449.0,1.014,1437762.0,7126.0,0.682,At Risk
100104,401(k),Construction,Southeast,50,0.0,129063.0,0.0739,9538.0,9381.0,0.741,244488.0,3148.0,0.293,Off Track
100105,401(k),Public Sector,Southwest,44,21.1,61370.0,0.0692,4247.0,87701.0,0.969,467994.0,3094.0,0.605,At Risk
100106,401(k),Construction,West,66,8.0,76527.0,0.0958,7331.0,72558.0,0.847,72558.0,2155.0,0.338,Off Track
100107,Defined Benefit Pension,Education,Northeast,80,16.0,97951.0,0.0935,9158.0,218062.0,0.973,218062.0,5019.0,0.615,At Risk
100108,Defined Benefit Pension,Retail,Midwest,41,25.3,28000.0,0.0519,1453.0,41039.0,0.927,239999.0,3200.0,1.371,On Track
100109,Annuity,Retail,Northeast,52,9.6,104084.0,0.0378,3934.0,57577.0,0.626,197090.0,2990.0,0.345,Off Track
100110,401(k),Transportation,Northeast,60,8.4,100663.0,0.0635,6392.0,78036.0,0.737,140462.0,2802.0,0.334,Off Track
100111,Defined Benefit Pension,Education,Northeast,45,11.6,56232.0,0.0715,4021.0,40425.0,0.76,277563.0,4552.0,0.971,On Track
100112,Defined Benefit Pension,Construction,Southeast,36,0.4,28000.0,0.0871,2439.0,500.0,1.14,182317.0,2637.0,1.13,On Track
100113,401(k),Healthcare,Northeast,69,29.6,81329.0,0.0824,6702.0,243066.0,0.983,243066.0,2843.0,0.42,Off Track
100114,Defined Benefit Pension,Transportation,Southwest,56,11.7,40257.0,0.0548,2206.0,32128.0,1.037,79629.0,2314.0,0.69,At Risk
100115,Annuity,Retail,Midwest,52,25.2,28000.0,0.0564,1579.0,74119.0,0.725,187905.0,1626.0,0.697,At Risk
100116,401(k),Retail,Midwest,65,9.3,82380.0,0.0884,7282.0,87194.0,0.884,87194.0,2350.0,0.342,Off Track
100117,401(k),Healthcare,Southwest,57,12.3,108903.0,0.0464,5053.0,78453.0,0.772,175054.0,2917.0,0.321,Off Track
100118,401(k),Education,Southwest,47,19.6,65870.0,0.0974,6416.0,149492.0,1.05,624992.0,3730.0,0.68,At Risk
100119,401(k),Education,Southwest,36,3.2,105184.0,0.1016,10687.0,35316.0,0.92,978344.0,5594.0,0.638,At Risk
100120,401(k),Public Sector,Northeast,42,11.2,90596.0,0.0316,2863.0,16054.0,0.833,195871.0,2918.0,0.386,Off Track
100121,401(k),Public Sector,West,62,19.3,33551.0,0.0444,1490.0,26977.0,0.781,36874.0,1123.0,0.402,Off Track
100122,Defined Benefit Pension,Public Sector,Southwest,56,10.3,56485.0,0.0519,2932.0,33547.0,0.941,90369.0,3076.0,0.653,At Risk
100123,Defined Benefit Pension,Transportation,Northeast,46,8.1,102220.0,0.0565,5775.0,75549.0,0.903,423545.0,7208.0,0.846,On Track
100124,Defined Benefit Pension,Construction,Southwest,69,20.9,56257.0,0.102,5738.0,183195.0,0.821,183195.0,3487.0,0.744,On Track
100125,401(k),Manufacturing,Southwest,46,23.2,94935.0,0.079,7500.0,175377.0,0.77,783821.0,4946.0,0.625,At Risk
100126,Defined Benefit Pension,Healthcare,Southwest,60,24.5,60516.0,0.0318,1924.0,80025.0,0.94,117937.0,4138.0,0.82,On Track
100127,Defined Benefit Pension,Transportation,Southeast,51,6.6,92195.0,0.0414,3817.0,55471.0,0.855,205629.0,5364.0,0.698,At Risk
100128,Defined Benefit Pension,Public Sector,Northeast,71,7.4,84015.0,0.0646,5427.0,61935.0,0.782,61935.0,3084.0,0.44,Off Track
100129,401(k),Healthcare,West,57,8.2,65048.0,0.0608,3955.0,31873.0,0.887,89945.0,1926.0,0.355,Off Track
100130,Defined Benefit Pension,Construction,West,49,17.7,91406.0,0.0583,5329.0,111862.0,0.949,420978.0,7539.0,0.99,On Track
100131,Annuity,Education,West,46,2.4,28000.0,0.0403,1128.0,26577.0,0.861,118493.0,1395.0,0.598,At Risk
100132,401(k),Education,Southeast,48,2.9,41601.0,0.0352,1464.0,500.0,0.939,42650.0,1182.0,0.341,Off Track
100133,Defined Benefit Pension,Construction,Northeast,39,6.3,59018.0,0.034,2007.0,7267.0,0.755,151787.0,4364.0,0.887,On Track
100134,401(k),Manufacturing,Southwest,32,4.5,104836.0,0.1135,11899.0,58855.0,1.038,1560889.0,7536.0,0.863,On Track
100135,Defined Benefit Pension,Retail,Midwest,52,19.1,31507.0,0.057,1796.0,35420.0,0.759,109461.0,2629.0,1.001,On Track
100136,Annuity,Public Sector,Southwest,42,18.5,71029.0,0.0805,5718.0,90535.0,0.927,614543.0,3824.0,0.646,At Risk
100137,401(k),Public Sector,Southwest,42,8.1,80888.0,0.1233,9973.0,69308.0,0.845,733429.0,4467.0,0.663,At Risk
100138,401(k),Retail,Midwest,47,10.4,78931.0,0.0594,4689.0,35000.0,0.748,244818.0,2789.0,0.424,Off Track
100139,Defined Benefit Pension,Manufacturing,Southeast,49,0.0,69240.0,0.0566,3919.0,500.0,0.816,101881.0,3455.0,0.599,At Risk
100140,401(k),Retail,Southwest,48,8.3,54624.0,0.1068,5834.0,83431.0,1.07,389255.0,2663.0,0.585,At Risk
100141,401(k),Manufacturing,West,69,22.0,65093.0,0.0823,5357.0,180167.0,0.744,180167.0,2228.0,0.411,Off Track
100142,Annuity,Transportation,West,56,7.9,99293.0,0.0751,7457.0,74488.0,0.744,211537.0,3038.0,0.367,Off Track
100143,401(k),Construction,Southwest,73,3.3,52727.0,0.1203,6343.0,38552.0,0.756,38552.0,1447.0,0.329,Off Track
100144,401(k),Education,Southeast,43,23.0,28000.0,0.0592,1658.0,44259.0,0.979,231433.0,1771.0,0.759,On Track
100145,Defined Benefit Pension,Healthcare,Southeast,57,3.1,85053.0,0.0658,5596.0,19101.0,0.882,85830.0,3593.0,0.507,Off Track
100146,Defined Benefit Pension,Transportation,Northeast,43,24.4,113884.0,0.0799,9099.0,239327.0,0.812,1257250.0,12218.0,1.287,On Track
100147,401(k),Public Sector,Southeast,41,35.1,42566.0,0.0687,2924.0,105727.0,0.825,576666.0,2986.0,0.842,On Track
100148,401(k),Public Sector,Midwest,74,11.1,110101.0,0.066,7267.0,96510.0,0.807,96510.0,2655.0,0.289,Off Track
100149,Defined Benefit Pension,Education,Midwest,39,22.0,86579.0,0.0864,7480.0,177360.0,0.837,1249368.0,10658.0,1.477,On Track
100150,Annuity,Retail,Northeast,22,0.0,39622.0,0.0454,1799.0,500.0,0.732,283560.0,1945.0,0.589,At Risk
100151,Annuity,Retail,Southwest,40,0.0,52296.0,0.0336,1757.0,500.0,0.696,98543.0,1636.0,0.375,Off Track
100152,Defined Benefit Pension,Manufacturing,Midwest,24,5.6,51069.0,0.0757,3866.0,25925.0,0.888,864967.0,6713.0,1.577,On Track
100153,401(k),Education,Midwest,37,18.6,76733.0,0.1121,8602.0,139516.0,0.786,1302641.0,6260.0,0.979,On Track
100154,Defined Benefit Pension,Construction,Southwest,38,12.0,66924.0,0.0812,5434.0,51068.0,0.91,592445.0,6910.0,1.239,On Track
100155,401(k),Retail,Midwest,48,10.5,102956.0,0.0673,6929.0,82944.0,0.88,418836.0,3729.0,0.435,Off Track
100156,Defined Benefit Pension,Construction,Southwest,23,1.7,95782.0,0.0573,5488.0,500.0,1.0,854477.0,9971.0,1.249,On Track
100157,401(k),Public Sector,Southeast,62,11.0,28732.0,0.1005,2888.0,33306.0,0.879,48862.0,1163.0,0.486,Off Track
100158,401(k),Education,Southwest,25,6.9,32269.0,0.0559,1804.0,24023.0,0.931,526284.0,2754.0,1.024,On Track
100159,401(k),Healthcare,Southwest,46,4.6,89200.0,0.0915,8162.0,38000.0,0.793,390522.0,3532.0,0.475,Off Track
100160,Defined Benefit Pension,Education,West,44,3.9,57568.0,0.0635,3656.0,4892.0,0.657,162844.0,3774.0,0.787,On Track
100161,Annuity,Retail,Southwest,58,13.5,67103.0,0.0361,2422.0,54511.0,0.829,102294.0,2019.0,0.361,Off Track
100162,Defined Benefit Pension,Construction,West,52,6.2,87304.0,0.0654,5710.0,15873.0,0.797,141673.0,4750.0,0.653,At Risk
100163,Defined Benefit Pension,Retail,West,62,11.9,96037.0,0.0487,4677.0,50540.0,0.743,75084.0,4372.0,0.546,Off Track
100164,401(k),Construction,West,44,0.0,37465.0,0.0707,2649.0,500.0,0.96,107641.0,1359.0,0.435,Off Track
100165,Defined Benefit Pension,Healthcare,Southwest,42,16.0,28000.0,0.0525,1470.0,14829.0,0.821,125727.0,2784.0,1.193,On Track
100166,Annuity,Public Sector,West,53,13.9,68832.0,0.02,1377.0,500.0,0.9,24236.0,1802.0,0.314,Off Track
100167,401(k),Manufacturing,West,60,10.1,48064.0,0.0741,3562.0,73094.0,0.722,117896.0,1595.0,0.398,Off Track
100168,Defined Benefit Pension,Retail,Northeast,58,13.3,73855.0,0.0717,5295.0,51873.0,0.883,122443.0,4129.0,0.671,At Risk
100169,Annuity,Retail,Southwest,52,19.5,69519.0,0.0839,5833.0,139023.0,0.975,406666.0,3094.0,0.534,Off Track
100170,Defined Benefit Pension,Construction,West,51,0.4,44689.0,0.0538,2404.0,500.0,1.099,51651.0,2094.0,0.562,At Risk
100171,401(k),Transportation,Northeast,48,12.5,130432.0,0.0553,7213.0,105006.0,0.693,486257.0,3954.0,0.364,Off Track
100172,Defined Benefit Pension,Public Sector,Southeast,53,1.6,72476.0,0.0331,2399.0,500.0,0.896,41477.0,3182.0,0.527,Off Track
100173,Annuity,Manufacturing,Southeast,72,12.7,55935.0,0.0532,2976.0,49682.0,0.69,49682.0,1564.0,0.336,Off Track
100174,Defined Benefit Pension,Manufacturing,Southeast,45,9.9,74840.0,0.0645,4827.0,35709.0,0.712,292088.0,5642.0,0.905,On Track
100175,Defined Benefit Pension,Construction,Southwest,44,11.8,86837.0,0.0359,3117.0,58055.0,0.893,322019.0,6805.0,0.94,On Track
100176,401(k),Public Sector,Midwest,43,18.8,54289.0,0.0601,3263.0,45200.0,0.909,304469.0,2372.0,0.524,Off Track
100177,Annuity,Public Sector,Midwest,53,18.5,136967.0,0.0459,6287.0,134945.0,0.951,377597.0,3592.0,0.315,Off Track
100178,Annuity,Manufacturing,West,23,20.7,29368.0,0.0496,1457.0,62271.0,0.843,865990.0,3887.0,1.588,On Track
100179,401(k),Manufacturing,Southeast,46,8.8,31314.0,0.0544,1703.0,28542.0,1.003,143850.0,1480.0,0.567,At Risk
100180,Annuity,Public Sector,Southwest,59,17.6,28000.0,0.0249,697.0,500.0,0.951,5571.0,1019.0,0.437,Off Track
100181,Annuity,Education,West,42,16.1,72109.0,0.0347,2502.0,64501.0,0.851,363961.0,3016.0,0.502,Off Track
100182,401(k),Transportation,Southeast,50,9.0,85243.0,0.0449,3827.0,45399.0,0.946,197878.0,2791.0,0.393,Off Track
100183,Defined Benefit Pension,Construction,West,73,12.9,62747.0,0.092,5773.0,94826.0,0.817,94826.0,2897.0,0.554,At Risk
100184,401(k),Manufacturing,Midwest,52,10.9,85159.0,0.0389,3313.0,53684.0,0.99,177061.0,2719.0,0.383,Off Track
100185,401(k),Healthcare,Southeast,22,23.2,84784.0,0.0748,6342.0,150954.0,0.891,2534171.0,10567.0,1.496,On Track
100186,Defined Benefit Pension,Construction,Southwest,31,18.5,61899.0,0.0593,3671.0,54437.0,0.83,777183.0,7233.0,1.402,On Track
100187,Defined Benefit Pension,Healthcare,Southeast,45,9.3,83967.0,0.0469,3938.0,34761.0,0.774,256345.0,6029.0,0.862,On Track
100188,401(k),Healthcare,Northeast,38,8.8,66500.0,0.0879,5845.0,46900.0,0.834,598528.0,3658.0,0.66,At Risk
100189,Defined Benefit Pension,Education,Midwest,49,19.7,60547.0,0.0816,4941.0,120270.0,0.898,432376.0,5657.0,1.121,On Track
100190,Annuity,Construction,Midwest,44,22.7,58042.0,0.0457,2653.0,79826.0,0.86,377474.0,2709.0,0.56,At Risk
100191,Defined Benefit Pension,Healthcare,Northeast,62,14.5,78525.0,0.0767,6023.0,121240.0,0.946,163574.0,4226.0,0.646,At Risk
100192,Defined Benefit Pension,Manufacturing,West,35,17.3,106098.0,0.0635,6737.0,104954.0,0.822,1135417.0,11423.0,1.292,On Track
100193,Annuity,Healthcare,Southeast,46,22.4,38259.0,0.0223,853.0,49876.0,0.925,179702.0,1599.0,0.502,Off Track
100194,Defined Benefit Pension,Manufacturing,Northeast,51,10.6,58552.0,0.0368,2155.0,15071.0,0.576,79362.0,3529.0,0.723,On Track
100195,Defined Benefit Pension,Public Sector,Midwest,52,12.7,76555.0,0.0608,4655.0,73274.0,0.827,244185.0,5187.0,0.813,On Track
100196,401(k),Public Sector,Northeast,50,15.9,121192.0,0.0622,7538.0,136355.0,0.819,502237.0,4007.0,0.397,Off Track
100197,Annuity,Retail,West,22,8.6,84087.0,0.0585,4919.0,20570.0,0.62,972851.0,5345.0,0.763,On Track
100198,Defined Benefit Pension,Education,Northeast,49,25.6,49244.0,0.0662,3260.0,102829.0,0.977,344914.0,4843.0,1.18,On Track
100199,Defined Benefit Pension,Manufacturing,Midwest,46,8.5,46131.0,0.0663,3058.0,30316.0,0.856,194962.0,3389.0,0.882,On Track
100200,401(k),Transportation,Northeast,58,12.5,99583.0,0.0967,9630.0,160804.0,0.918,322622.0,3409.0,0.411,Off Track
100201,Annuity,Construction,Southeast,57,27.3,63218.0,0.0438,2769.0,92858.0,0.812,175408.0,2165.0,0.411,Off Track
100202,401(k),Retail,Southwest,51,0.0,37535.0,0.0226,848.0,3488.0,0.957,25707.0,1086.0,0.347,Off Track
